movie_id,original_language,runtime,popularity,vote_average,Num_genres,Num_keywords,Num_production_companies,Num_production_countries,Num_spoken_languages,Num_overview_words,Num_tagline_words,Num_Departments,Num_Cast,Num_Crew,Year,Month,Day,Is_profitable
59,4,124,85.36908,5.2,4,5,4,1,1,30,3,11,66,103,2015,2,4,1
60,4,109,42.741719,5.5,2,5,7,3,1,25,2,7,34,12,2016,6,29,1
61,4,143,67.391328,6.7,3,14,2,2,2,65,7,10,24,29,2005,12,7,1
62,4,144,139.272042,6.4,1,11,6,1,1,20,5,11,95,96,2016,5,18,1
63,4,96,92.201962,7.7,4,7,1,1,1,49,0,10,16,91,2009,5,13,1
64,4,94,36.167578,6,4,3,1,1,1,54,6,5,28,11,2009,3,19,1
65,4,126,120.725053,7.4,3,12,1,1,4,22,5,8,87,21,2008,4,30,1
66,4,126,32.319043,7,3,15,3,3,1,129,15,11,28,77,2011,11,22,1
67,4,106,40.748915,5.1,5,4,4,1,1,41,5,7,29,12,1999,6,29,1
68,4,112,60.034162,5.2,3,0,5,2,3,51,4,7,15,17,2008,7,1,1
69,4,123,90.23792,5.9,5,8,5,1,1,34,3,11,128,104,2016,8,2,1
70,4,96,27.082182,5.3,3,13,7,1,1,18,5,10,18,27,2007,6,9,0
71,4,113,79.456485,7.6,2,10,6,2,1,71,3,11,40,111,2014,5,27,1
72,4,135,44.640292,5.9,2,6,4,1,3,67,10,11,15,57,1995,7,28,1
73,4,118,32.852443,5.6,4,15,5,2,3,50,6,8,23,23,2009,8,4,1
74,4,94,128.655964,8,4,11,2,1,1,111,7,9,65,50,2015,6,9,1
75,4,106,94.199316,6.7,4,14,4,2,1,36,0,10,30,25,2016,4,7,1
76,4,124,77.300194,6.6,3,7,1,1,3,63,12,10,115,33,2010,4,28,1
77,4,127,77.178973,5.8,3,13,2,1,1,73,4,11,36,56,2012,5,30,1
78,4,97,110.620647,7,5,9,3,1,1,118,5,8,82,14,2014,5,28,1
79,4,130,243.791743,7.3,4,14,3,1,1,34,5,11,33,148,2014,6,26,1
80,4,109,2.418535,4.8,4,0,7,3,1,76,5,11,19,79,2015,2,13,0
81,4,119,41.796339,5.9,4,9,5,1,2,85,6,9,24,81,2013,12,6,0
82,4,136,72.225265,7.6,3,12,1,1,1,118,4,9,70,41,2014,3,20,1
83,4,93,44.041186,6,5,2,1,1,1,57,7,3,35,6,2010,5,16,1
84,4,130,130.311355,6.2,4,7,3,1,1,49,7,11,52,93,2015,5,19,1
85,4,102,203.73459,7.8,5,14,2,1,1,29,8,9,46,39,2014,10,24,1
86,4,108,62.341073,7.1,4,18,1,1,1,114,12,10,66,38,2012,11,1,1
87,4,100,47.323228,6.4,4,11,3,1,1,35,5,11,10,147,2004,11,10,1
88,4,120,48.775723,4.9,3,2,4,1,1,58,9,11,67,109,2016,6,22,1
89,4,98,67.263269,7.5,4,19,3,1,1,67,6,8,13,42,2010,3,5,1
90,4,109,69.405188,5.9,3,14,6,3,1,61,4,11,14,144,2003,7,2,1
91,13,120,9.476999,6.5,5,6,2,1,4,81,6,8,49,27,2016,7,29,1
92,4,169,108.849621,7,3,20,4,2,1,32,8,10,30,50,2012,11,26,1
93,4,106,6.909942,6.6,3,9,4,2,1,40,7,11,30,141,2001,6,22,1
94,4,166,60.269279,7.3,5,6,3,1,1,15,8,11,37,155,2008,11,24,1
95,4,132,3.195174,7.1,3,12,9,1,5,53,8,11,41,45,2011,5,24,1
96,4,137,127.284427,6.6,3,6,3,2,1,89,5,11,51,114,2015,11,18,1
97,4,109,35.580815,5.8,5,18,5,1,1,69,5,4,14,5,2010,7,13,1
98,4,99,21.133748,5.5,4,16,6,1,2,26,1,9,14,29,2006,5,12,1
99,4,113,56.268916,6.5,1,8,5,2,1,26,6,11,98,102,2016,5,25,1
100,4,93,42.986467,6,5,26,2,1,1,56,4,7,41,15,2007,5,17,1
101,4,123,63.148529,6.3,3,14,4,4,1,71,4,11,47,129,2016,5,25,1
102,4,126,202.042635,5.8,4,11,3,1,1,55,3,11,32,145,2015,6,23,1
103,4,113,49.661984,6.2,3,9,3,1,1,35,9,9,19,31,2010,8,13,1
104,4,183,34.20669,6.6,3,12,2,1,3,62,13,11,101,114,2001,5,21,1
105,4,144,25.468493,6.6,3,8,9,1,2,42,4,10,38,41,2007,6,27,1
106,4,175,39.019229,5.6,6,10,8,6,1,39,7,11,51,167,2004,11,21,1
107,4,138,78.144395,7.4,4,14,2,2,1,55,4,10,80,22,2007,6,28,1
108,4,157,101.250416,7.5,3,14,3,2,2,43,6,10,65,30,2005,11,5,1
109,4,92,56.758411,6.2,2,12,7,1,2,63,6,9,33,27,2008,7,1,1
110,4,101,70.867401,6.9,5,9,6,1,1,68,8,10,13,23,2007,12,14,1
111,4,115,53.905592,6.7,4,10,6,3,1,23,6,11,32,115,2005,7,13,1
112,4,111,65.677399,7.5,4,19,2,1,1,96,6,9,23,56,2007,6,22,1
113,4,140,115.040024,7.5,3,27,6,2,3,43,4,11,113,137,2005,6,10,1
114,4,89,44.141021,6.2,2,17,1,1,3,52,4,5,42,6,2008,10,30,1
115,4,105,81.781591,5.9,5,5,6,2,1,46,9,7,42,16,2009,5,20,1
116,4,107,5.954334,6.2,4,8,8,1,1,27,3,5,63,8,2009,4,28,1
117,4,129,73.313918,6.4,4,36,4,2,2,31,8,10,22,25,2003,11,5,1
118,4,102,165.125366,7.3,3,14,2,1,1,66,11,8,56,25,2013,11,27,1
119,4,138,70.78591,6.7,4,26,5,2,1,159,3,10,74,23,2003,5,15,1
120,4,112,99.499595,6.8,3,10,1,1,1,66,4,10,43,40,2013,10,29,1
121,4,138,67.447636,6.5,2,13,4,2,6,43,0,11,47,107,2009,5,13,1
122,4,115,86.493424,6.6,3,15,1,1,1,62,4,11,32,30,2011,4,21,1
123,4,98,41.845878,6.3,4,8,1,1,1,49,6,9,16,156,2008,11,21,1
124,4,88,26.710398,5.1,5,2,3,1,1,64,5,6,21,15,2009,7,21,1
125,4,99,44.927635,5.5,1,11,5,2,1,77,3,10,18,31,2012,3,27,1
126,4,113,50.306728,5.7,2,15,7,2,1,35,5,8,25,18,2012,5,8,1
127,4,131,114.522237,7.1,3,9,7,2,3,28,4,11,75,112,2015,7,23,1
128,4,102,21.214571,5.5,3,5,3,1,1,36,10,9,14,47,2010,2,11,0
129,4,91,29.332905,5.7,4,11,3,1,1,55,4,9,25,21,2007,10,28,1
130,4,91,51.247321,6.7,2,6,1,1,1,122,6,8,32,23,2011,5,25,1
131,4,103,33.769336,4.7,4,16,5,1,1,36,4,3,21,3,2010,6,30,1
132,4,126,63.079003,6.5,3,37,7,3,6,40,4,10,13,26,2006,5,3,1
133,4,131,39.004588,6.4,3,4,4,1,1,77,7,10,21,22,2013,6,27,1
134,4,88,12.362599,5.5,3,8,1,1,1,20,5,4,12,7,2011,3,9,0
135,4,85,22.550135,6,4,7,2,2,1,44,3,9,15,34,2006,10,22,0
136,4,111,48.03528,5.9,3,7,4,1,1,66,5,9,19,22,2015,9,24,0
137,4,92,38.73494,6.7,3,23,4,1,1,30,6,6,51,11,2014,2,7,1
138,4,163,66.803149,6.9,3,21,6,3,1,95,10,11,20,124,2004,5,13,1
139,4,93,44.989192,6.4,2,2,1,1,3,140,13,7,12,15,2012,6,6,1
140,4,133,54.159392,5.8,3,4,1,2,7,43,4,3,21,7,2002,11,17,1
141,4,116,66.21806,5.3,3,4,7,1,1,29,5,11,75,100,2016,7,14,1
142,4,151,58.485967,6.4,4,17,3,1,2,75,9,11,67,108,1998,7,1,1
143,4,88,91.332849,6,4,13,4,1,1,109,4,11,23,147,2002,7,3,1
144,4,115,35.601665,5.5,3,16,4,1,1,18,3,11,30,60,2007,11,5,1
145,4,95,56.747978,6.7,5,12,4,2,1,28,6,6,34,34,2016,1,23,1
146,4,133,77.77477,6.8,3,7,6,3,5,103,6,9,16,28,2011,12,7,1
147,4,97,61.788035,7.1,3,8,1,1,2,39,3,5,16,10,2012,11,21,1
148,4,90,25.159168,5.9,1,14,3,1,1,78,8,9,15,38,2005,12,21,1
149,4,154,52.341226,7.3,4,31,4,3,2,64,18,8,47,21,2003,12,5,1
150,4,150,101.599427,5.6,3,5,4,3,1,29,4,11,24,155,2014,12,3,1
151,4,127,73.616808,7.4,3,17,4,2,1,75,3,9,168,24,2009,5,6,1
152,4,121,82.502566,6.8,2,11,2,1,1,19,6,11,71,126,2002,5,1,1
153,4,102,100.21391,7.6,6,11,2,1,1,105,4,8,17,29,2014,6,12,1
154,4,127,56.257249,5.3,1,13,5,2,1,12,5,11,41,71,2016,2,25,1
155,4,121,17.88953,4.9,1,3,5,1,5,26,3,9,23,24,2005,7,28,0
156,4,163,64.798873,7,3,15,6,1,1,65,12,9,35,24,2009,3,5,1
157,4,127,24.855701,6.3,5,3,3,1,3,56,8,11,21,101,1998,7,10,1
158,4,138,34.981698,5.3,3,29,4,1,2,30,4,11,16,145,2003,6,19,1
159,4,110,59.325589,5.4,4,13,6,1,1,44,0,8,20,28,2013,3,26,1
160,4,124,21.605568,5.7,5,2,10,4,3,38,7,11,16,107,2005,4,6,0
161,4,106,26.074908,5.9,6,6,3,2,1,54,4,9,9,44,2001,7,2,0
162,4,124,74.506246,6.6,3,14,1,1,3,58,4,11,56,135,2011,7,22,1
163,4,128,39.604363,6,3,6,2,2,2,60,18,8,20,29,1999,11,8,1
164,4,138,36.973031,6.9,1,5,4,1,3,63,12,11,26,168,2003,11,14,1
165,4,115,99.687084,6.1,4,16,3,1,1,30,7,11,56,113,2012,11,13,1
166,4,100,17.7735,5.8,3,4,4,1,1,51,3,7,26,22,2011,11,17,1
167,4,114,62.898336,6.1,3,15,4,1,3,47,6,11,68,24,2008,6,12,1
168,4,120,44.19092,6,3,9,5,2,1,85,9,8,23,17,2016,6,1,1
169,4,156,100.635882,7.3,4,20,9,4,2,25,10,11,19,124,2015,12,25,1
170,4,96,44.765377,6.1,2,10,1,1,1,14,3,5,12,11,2013,7,11,1
171,4,107,29.91353,6.6,5,11,5,1,1,48,6,6,17,14,2011,3,2,1
172,4,92,84.366984,6.5,4,3,1,1,1,28,8,2,16,4,2014,11,22,1
173,4,115,45.381501,7.3,4,26,5,2,5,57,4,11,46,135,2007,8,3,1
174,4,90,84.689648,6.9,4,23,1,1,1,62,3,7,26,12,2008,6,4,1
175,4,117,120.09361,7,3,7,1,1,1,62,5,11,65,165,2015,7,14,1
176,4,146,76.310119,7.4,3,26,2,1,1,81,6,11,52,48,2013,11,15,1
177,4,94,63.473086,6.8,5,8,2,1,1,79,2,9,11,35,2015,3,18,1
178,4,116,48.572726,6.2,3,8,4,1,1,38,3,11,29,164,2005,6,28,1
179,4,147,38.068736,6.3,5,26,2,1,2,58,10,11,21,163,2003,7,18,1
180,4,90,20.678787,6.4,5,2,1,1,2,57,9,7,25,21,2011,10,28,1
181,4,100,48.829437,6.2,3,19,4,1,3,83,3,8,42,14,2010,7,21,1
182,4,139,46.115758,5.6,2,4,4,1,1,19,9,10,18,75,2014,3,20,1
183,4,107,89.938296,6.7,3,10,7,2,1,92,9,8,16,47,2011,10,25,1
184,4,141,79.679601,7.7,3,16,3,2,1,39,5,11,51,147,2004,5,31,1
185,4,165,28.840997,6.3,1,11,5,3,2,54,3,11,45,101,2008,11,18,0
186,4,100,42.840582,5,3,1,3,1,1,102,7,11,19,86,2013,5,30,1
187,4,82,26.548594,6.2,2,13,2,1,1,21,7,7,10,18,2000,5,19,1
188,4,97,115.597753,6.1,4,5,5,2,1,40,7,11,26,108,2014,12,17,1
189,4,95,68.757242,6.7,5,17,1,1,1,27,6,6,23,14,2010,10,28,1
190,4,152,109.984351,7.5,3,11,3,2,1,74,4,11,58,134,2001,11,16,1
191,4,96,39.448066,5.4,4,7,3,1,1,35,6,11,35,33,2013,7,18,0
192,4,143,271.972889,7.5,3,20,2,1,1,47,8,11,70,128,2003,7,9,1
193,4,123,206.227151,6.6,3,13,2,1,1,14,6,11,54,134,2014,11,18,1
194,4,149,45.313197,6.5,2,22,4,4,4,37,3,11,18,108,2006,5,17,1
195,4,102,42.40024,6.3,4,6,2,1,2,48,4,7,21,22,2014,3,19,1
196,4,133,2.871739,6.8,4,5,6,1,3,45,12,10,31,28,2003,4,24,1
197,4,130,7.255718,7.1,3,16,3,1,4,55,4,11,36,146,2011,4,20,1
198,4,129,81.499621,7,4,3,5,1,1,35,4,10,25,34,2011,11,22,1
199,4,106,47.686442,5.6,3,13,5,1,1,77,3,11,35,123,2010,4,1,1
200,4,113,43.129703,7.1,3,15,3,1,1,47,9,8,21,24,1990,6,1,1
201,4,102,27.220157,6.4,3,9,1,1,2,28,4,7,19,17,1999,8,27,0
202,4,120,90.33681,6,2,18,5,1,2,19,5,11,31,102,2012,8,8,1
203,4,125,50.073575,4.2,3,9,2,2,1,43,5,11,14,105,1997,6,20,1
204,4,104,45.419668,6.2,3,6,2,2,1,71,6,9,17,18,2000,11,17,1
205,4,124,41.380094,6.2,4,27,5,1,5,62,4,11,27,228,2004,5,26,1
206,4,123,54.931334,5.9,3,20,3,2,1,58,4,11,17,123,2000,5,24,1
207,4,130,25.752118,6.2,1,10,3,1,1,54,4,8,28,16,2000,3,15,1
208,4,92,60.810723,5.4,4,29,7,3,4,47,6,8,18,32,2007,6,13,1
209,4,127,51.328145,7.2,3,10,6,3,6,36,3,10,21,27,2012,11,20,1
210,4,114,46.834704,5.2,4,8,7,2,1,60,6,9,19,58,2007,2,16,1
211,4,123,62.641286,5.9,2,3,5,3,1,20,4,11,208,119,2016,7,27,1
212,4,106,33.616115,5.2,3,3,4,1,3,39,6,7,24,13,2003,6,27,1
213,4,124,68.889395,6.3,3,13,4,2,2,41,10,11,26,81,2012,5,30,1
214,4,78,27.990284,5.4,4,5,2,1,1,46,6,8,14,10,2002,7,19,1
215,4,109,67.33767,6.4,4,3,7,1,1,111,5,11,24,118,2013,8,7,1
216,4,119,27.835436,6.3,2,5,2,1,1,57,9,11,19,193,2004,6,11,1
217,4,102,66.757869,5.7,2,7,3,2,1,126,6,9,16,27,2014,1,30,1
218,4,135,17.060695,5.7,3,6,6,3,1,50,1,8,26,26,2008,5,9,0
219,4,121,11.137655,4.9,3,4,3,1,1,41,6,8,16,19,2010,12,17,0
220,4,109,44.906918,5.9,2,13,5,1,3,47,7,11,19,109,2010,6,15,1
221,4,124,67.698004,6.4,4,6,5,1,1,79,7,9,15,31,2013,4,10,1
222,4,140,44.108427,7.1,3,11,1,1,1,109,4,8,60,15,2005,5,17,1
223,4,142,43.987061,6.4,3,17,1,1,1,104,10,9,42,20,2002,5,15,1
224,4,92,106.815545,7.5,3,11,2,1,1,67,5,11,53,242,2001,11,1,1
225,4,126,15.953444,6.3,4,9,6,2,1,21,7,11,22,82,2013,7,23,1
226,4,136,54.035265,6.3,3,8,1,1,1,27,16,9,58,14,1999,5,19,1
227,4,98,64.183321,6.8,5,10,1,1,1,57,5,7,8,14,2013,3,20,1
228,7,116,20.344364,5,4,11,12,5,2,54,0,9,26,23,2008,1,13,1
229,4,134,18.714197,5.8,4,8,2,1,3,38,4,9,10,35,2002,6,14,0
230,4,114,60.467984,6,3,5,3,1,1,34,5,5,42,7,2016,4,6,1
231,4,101,143.350376,5.8,5,15,3,1,1,75,9,8,28,54,2014,8,7,1
232,4,91,110.153618,7.3,3,5,3,2,1,107,3,11,7,81,2013,9,27,1
233,4,108,16.90444,5.7,3,23,2,1,1,55,5,11,16,107,1997,2,7,1
234,4,112,39.873791,5.8,4,6,5,3,1,56,3,7,25,14,2016,6,1,1
235,4,100,38.126095,4.4,3,11,7,1,1,42,3,11,28,119,2015,8,5,1
236,4,108,48.780039,6.3,5,14,4,2,3,55,5,9,21,19,2006,10,20,1
237,4,114,100.412364,6,3,8,4,3,1,26,11,11,45,82,2015,5,27,1
238,4,119,42.887121,6,3,17,1,2,5,38,15,8,34,20,1997,12,11,1
239,4,165,23.657284,6.8,4,15,4,2,1,60,6,11,21,129,2000,6,28,1
240,4,125,76.840712,6.4,2,7,5,1,5,37,5,11,27,109,2004,12,9,1
241,4,120,44.635452,6.5,4,15,5,1,2,62,3,9,15,19,2005,6,7,1
242,4,119,103.718387,6.2,3,8,4,1,1,22,5,11,24,71,2015,3,18,1
243,4,170,45.616098,7,1,9,8,1,1,39,15,11,65,149,2004,12,17,0
244,4,85,22.845143,4.9,1,5,4,1,1,24,5,10,16,22,2010,12,25,1
245,4,119,31.703608,5.5,3,16,3,1,2,76,6,10,13,15,2011,1,12,1
246,4,102,71.510596,6.1,2,8,6,1,1,90,3,11,42,89,2014,3,5,1
247,4,103,36.65422,5.5,5,11,3,1,1,61,2,9,29,25,2011,7,29,1
248,4,76,19.625972,5.7,2,3,1,1,2,57,3,8,21,76,2004,4,2,0
249,4,121,86.105615,5.9,2,7,4,1,1,30,6,11,34,109,2016,3,9,1
250,4,127,37.195046,6.6,3,7,9,2,1,41,8,10,172,46,2011,9,28,1
251,4,105,32.473628,5.5,4,3,5,1,1,137,5,4,32,12,2013,7,30,1
252,4,121,23.336875,4.1,3,6,2,1,2,29,10,11,16,103,1997,6,13,1
253,4,114,45.94834,6.6,3,11,6,1,1,32,5,11,20,127,2013,10,23,1
254,4,128,48.93337,6.4,2,25,5,2,3,43,6,10,23,108,2007,6,20,1
255,4,178,138.049577,8,3,16,3,2,1,63,6,9,26,30,2001,12,18,1
256,4,120,22.643776,5.7,3,8,7,4,6,26,4,11,26,135,2004,6,16,0
257,4,157,18.866672,6.7,1,5,1,1,1,71,9,10,56,32,2001,12,11,0
258,4,115,95.914473,6.7,2,14,6,2,1,43,6,11,21,138,2004,7,15,1
259,4,144,44.490453,6.6,5,9,10,5,4,21,16,11,20,114,2005,5,3,1
260,4,84,30.475297,5.8,4,10,3,2,1,36,6,6,18,9,1999,12,17,1
261,4,97,62.479574,6.7,4,12,2,1,2,39,8,8,23,99,2009,12,8,1
262,4,141,167.93287,7.6,3,15,6,1,2,63,3,11,51,105,2015,9,30,1
263,4,136,37.68056,6.5,4,9,3,1,1,56,5,10,41,55,2005,7,20,1
264,4,118,52.995628,6.1,3,22,2,1,1,71,4,9,23,34,2000,6,9,1
265,4,155,95.301296,7.9,3,19,7,2,1,174,4,11,38,101,2000,5,1,1
266,4,145,65.948959,7.1,4,9,7,1,2,33,9,11,23,156,2002,6,20,1
267,4,161,132.397737,7.4,3,11,3,3,1,23,5,11,61,141,2002,11,13,1
268,4,144,88.935165,7.3,3,10,3,5,2,79,9,11,79,126,2006,11,14,1
269,4,119,51.188633,5.6,4,12,3,1,1,44,8,9,23,20,2001,7,25,1
270,4,137,101.74155,7.7,3,13,5,2,2,57,3,11,42,58,1991,7,1,1
271,4,140,33.691694,6.5,3,6,7,1,1,63,3,11,49,108,2009,7,1,1
272,4,157,42.361215,7.4,2,18,5,2,1,62,8,9,110,60,2007,11,2,1
273,4,141,38.729418,6.8,2,16,2,1,4,43,11,9,10,23,1994,7,14,1
274,4,106,40.597856,6.2,3,8,5,1,1,37,13,8,22,19,2009,6,11,1
275,4,98,32.389353,5.4,2,7,6,1,1,77,5,5,18,9,2010,12,21,1
276,4,107,24.399642,6.1,3,9,2,1,1,118,11,6,29,10,2010,8,6,1
277,4,115,24.507987,5.6,4,25,2,2,1,61,9,10,18,77,1996,6,21,1
278,4,91,46.727941,6.8,3,19,1,1,2,40,0,8,17,35,1996,6,21,1
279,4,78,51.113717,7.2,5,7,2,1,1,68,5,8,11,27,2000,12,9,1
280,4,103,53.732892,6.1,3,10,2,1,1,39,3,10,17,106,2012,8,8,1
281,4,131,58.849256,6.4,4,5,4,1,3,63,7,11,38,125,2004,11,19,1
282,4,104,30.863434,4.9,4,6,7,3,1,39,10,10,15,26,2006,12,14,1
283,4,101,31.586215,6.4,2,9,5,1,1,40,6,3,17,9,2009,10,16,1
284,4,102,36.711378,6.4,4,2,2,1,1,43,6,10,25,23,2013,5,15,1
285,4,103,41.426678,6,3,5,11,4,5,46,8,8,46,30,2010,12,8,1
286,4,121,20.652943,5.5,4,27,1,1,3,63,4,11,13,139,1999,11,24,1
287,4,143,52.792678,7.3,3,14,7,2,2,54,5,11,22,87,2006,12,7,1
288,4,180,95.007934,7.9,3,12,5,1,2,29,3,11,140,244,2013,12,25,1
289,4,121,48.205606,5.2,3,21,2,2,1,71,5,8,17,18,1995,5,31,1
290,4,129,58.782359,6.7,4,13,3,1,1,52,8,9,20,46,1997,11,6,1
291,4,172,73.872343,6.6,2,8,8,4,1,91,3,11,30,149,2012,10,26,1
292,4,97,37.321848,6.5,4,1,4,2,1,64,12,8,22,13,2010,7,10,1
293,4,104,32.271938,4.2,2,12,6,1,2,57,4,11,58,162,2004,7,22,0
294,4,99,76.842247,5.6,2,6,4,1,1,169,9,11,26,77,2014,7,23,1
295,4,95,38.924136,7.2,5,17,2,1,1,45,6,7,28,39,2002,11,26,0
296,4,102,19.38841,5.3,3,4,4,1,1,47,4,9,18,27,2009,6,5,0
297,4,127,61.025639,6.1,3,8,6,2,1,113,6,11,31,85,2014,8,4,1
298,4,114,33.507289,5.5,3,5,4,3,1,28,7,11,14,144,2015,12,3,1
299,4,94,17.815595,3.6,4,3,2,2,1,40,2,9,7,13,2005,2,18,0
300,4,122,50.767332,6.5,5,22,8,1,1,127,10,11,26,110,2015,11,20,0
301,4,95,12.092241,4.4,3,7,4,2,1,56,5,6,14,9,2002,8,15,0
302,4,115,30.254021,6.4,5,3,5,4,2,68,9,10,88,81,2010,3,11,0
303,4,88,34.308098,6.5,1,5,2,1,1,32,8,8,14,16,2015,11,5,1
304,4,110,3.091077,7.1,4,4,4,1,1,22,7,8,6,18,1997,9,8,1
305,4,130,41.862983,6,3,3,3,1,2,53,19,7,19,11,2001,4,28,1
306,4,167,46.160048,7.1,3,12,3,2,4,62,6,9,29,38,2002,12,14,1
307,28,145,12.516546,7.1,3,2,3,2,3,31,0,10,8,45,2011,12,15,1
308,4,85,23.230851,5.9,3,9,2,1,1,87,11,7,15,19,2007,6,8,1
309,4,93,19.224754,5.4,3,3,3,1,1,25,7,8,22,19,2004,6,10,1
310,4,144,44.455166,7.2,3,7,3,2,2,40,4,11,34,156,2001,12,28,1
311,4,126,109.528572,7.3,5,26,2,1,3,28,6,11,115,134,1997,5,7,1
312,4,146,18.325897,5.4,3,0,4,1,2,70,2,8,32,14,2010,5,26,1
313,4,89,37.054554,7,4,3,2,1,1,79,11,7,12,37,2000,3,31,0
314,4,88,65.229868,6.2,4,10,2,1,1,33,14,8,37,13,2012,6,26,1
